日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2022-02-25,股票,长安汽车(000625.XSHE),多,5700股,5700股,13.1,74670,-285,13.15,-,0,1596,0股,-0.38%,446429.8,16.73%
2022-02-25,股票,中国卫通(601698.XSHG),多,300股,300股,13.51,4053,3,13.5,-,0,-69,0股,0.07%,446429.8,0.91%
2022-02-25,股票,北新建材(000786.XSHE),多,700股,0股,30.36,21252,-203,30.65,-,0,-203,700股,-0.95%,446429.8,4.76%
2022-02-25,股票,中国电建(601669.XSHG),多,2900股,0股,7.78,22562,-116,7.82,-,0,-116,2900股,-0.51%,446429.8,5.05%
2022-02-25,股票,中国石化(600028.XSHG),多,800股,0股,4.3,3440,-24,4.33,-,0,-24,800股,-0.69%,446429.8,0.77%
2022-02-25,,Cash,,,,,398.8,,,,,,,,0
2022-02-28,股票,特变电工(600089.XSHG),多,1000股,1000股,20.18,20180,680,19.5,-,0,80,0股,3.49%,447103.22,4.51%
2022-02-28,股票,网宿科技(300017.XSHE),多,3200股,3200股,6.8,21760,-224,6.87,-,0,-192,0股,-1.02%,447103.22,4.87%
2022-02-28,股票,润和软件(300339.XSHE),多,1000股,1000股,19.97,19970,-380,20.35,-,0,120,0股,-1.87%,447103.22,4.47%
2022-02-28,股票,博创科技(300548.XSHE),多,600股,600股,34.28,20568,600,33.28,-,0,-168,0股,3%,447103.22,4.6%
2022-02-28,股票,普丽盛(300442.XSHE),多,500股,500股,45.25,22625,680,43.89,-,0,50,0股,3.1%,447103.22,5.06%
2022-02-28,股票,国轩高科(002074.XSHE),多,1700股,1700股,43.08,73236,2669,41.51,-,0,357,0股,3.78%,447103.22,16.38%
2022-02-28,股票,大全能源(688303.XSHG),多,800股,800股,56.58,45264,4024,51.55,-,0,1872,0股,9.76%,447103.22,10.12%
2022-02-28,股票,和辉光电(688538.XSHG),多,800股,800股,2.98,2384,16,2.96,-,0,32,0股,0.68%,447103.22,0.53%
2022-02-28,股票,长安汽车(000625.XSHE),多,5700股,5700股,12.94,73758,-1197,13.15,-,0,-912,0股,-1.6%,447103.22,16.5%
2022-02-28,股票,中国卫通(601698.XSHG),多,300股,300股,13.53,4059,9,13.5,-,0,6,0股,0.22%,447103.22,0.91%
2022-02-28,股票,北新建材(000786.XSHE),多,700股,700股,29.86,20902,-553,30.65,-,0,-350,0股,-2.58%,447103.22,4.67%
2022-02-28,股票,中国电建(601669.XSHG),多,2900股,2900股,7.65,22185,-493,7.82,-,0,-377,0股,-2.17%,447103.22,4.96%
2022-02-28,股票,中国石化(600028.XSHG),多,800股,800股,4.33,3464,0,4.33,-,0,24,0股,0%,447103.22,0.77%
2022-02-28,股票,包钢股份(600010.XSHG),多,8600股,0股,2.68,23048,258,2.65,-,0,258,8600股,1.13%,447103.22,5.15%
2022-02-28,股票,国电电力(600795.XSHG),多,8200股,0股,2.82,23124,328,2.78,-,0,328,8200股,1.44%,447103.22,5.17%
2022-02-28,股票,浙能电力(600023.XSHG),多,6000股,0股,3.73,22380,-240,3.77,-,0,-240,6000股,-1.06%,447103.22,5.01%
2022-02-28,股票,华电国际(600027.XSHG),多,5300股,0股,4.3,22790,0,4.3,-,0,0,5300股,0%,447103.22,5.1%
2022-02-28,股票,三峡能源(600905.XSHG),多,700股,0股,7.13,4991,133,6.94,-,0,133,700股,2.74%,447103.22,1.12%
2022-02-28,,Cash,,,,,415.22,,,,,,,,0
2022-03-01,股票,网宿科技(300017.XSHE),多,3200股,3200股,6.86,21952,-32,6.87,-,0,192,0股,-0.15%,450848.06,4.87%
2022-03-01,股票,润和软件(300339.XSHE),多,1000股,1000股,20.02,20020,-330,20.35,-,0,50,0股,-1.62%,450848.06,4.44%
2022-03-01,股票,博创科技(300548.XSHE),多,600股,600股,34.15,20490,522,33.28,-,0,-78,0股,2.61%,450848.06,4.54%
2022-03-01,股票,普丽盛(300442.XSHE),多,500股,500股,45.19,22595,650,43.89,-,0,-30,0股,2.96%,450848.06,5.01%
2022-03-01,股票,国轩高科(002074.XSHE),多,1700股,1700股,42.12,71604,1037,41.51,-,0,-1632,0股,1.47%,450848.06,15.88%
2022-03-01,股票,大全能源(688303.XSHG),多,800股,800股,59.7,47760,6520,51.55,-,0,2496,0股,15.81%,450848.06,10.59%
2022-03-01,股票,和辉光电(688538.XSHG),多,800股,800股,3.02,2416,48,2.96,-,0,32,0股,2.03%,450848.06,0.54%
2022-03-01,股票,长安汽车(000625.XSHE),多,5700股,5700股,13.27,75639,684,13.15,-,0,1881,0股,0.91%,450848.06,16.78%
2022-03-01,股票,中国卫通(601698.XSHG),多,300股,300股,13.6,4080,30,13.5,-,0,21,0股,0.74%,450848.06,0.9%
2022-03-01,股票,中国电建(601669.XSHG),多,2900股,2900股,8.02,23258,580,7.82,-,0,1073,0股,2.56%,450848.06,5.16%
2022-03-01,股票,中国石化(600028.XSHG),多,800股,800股,4.32,3456,-8,4.33,-,0,-8,0股,-0.23%,450848.06,0.77%
2022-03-01,股票,包钢股份(600010.XSHG),多,8600股,8600股,2.64,22704,-86,2.65,-,0,-344,0股,-0.38%,450848.06,5.04%
2022-03-01,股票,国电电力(600795.XSHG),多,8200股,8200股,2.85,23370,574,2.78,-,0,246,0股,2.52%,450848.06,5.18%
2022-03-01,股票,浙能电力(600023.XSHG),多,6000股,6000股,3.7,22200,-420,3.77,-,0,-180,0股,-1.86%,450848.06,4.92%
2022-03-01,股票,华电国际(600027.XSHG),多,5300股,5300股,4.22,22366,-424,4.3,-,0,-424,0股,-1.86%,450848.06,4.96%
2022-03-01,股票,三峡能源(600905.XSHG),多,700股,700股,7.12,4984,126,6.94,-,0,-7,0股,2.59%,450848.06,1.11%
2022-03-01,股票,北新建材(000786.XSHE),多,700股,0股,30.32,21224,287,29.91,-,0,287,700股,1.37%,450848.06,4.71%
2022-03-01,股票,宁波港(601018.XSHG),多,4700股,0股,4.15,19505,-188,4.19,-,0,-188,4700股,-0.95%,450848.06,4.33%
2022-03-01,股票,中油资本(000617.XSHE),多,200股,0股,5.48,1096,-30,5.63,-,0,-30,200股,-2.66%,450848.06,0.24%
2022-03-01,,Cash,,,,,129.06,,,,,,,,0
2022-03-02,股票,润和软件(300339.XSHE),多,1000股,1000股,20.76,20760,410,20.35,-,0,740,0股,2.01%,448073.69,4.63%
2022-03-02,股票,博创科技(300548.XSHE),多,600股,600股,33.26,19956,-12,33.28,-,0,-534,0股,-0.06%,448073.69,4.45%
2022-03-02,股票,普丽盛(300442.XSHE),多,500股,500股,44.96,22480,535,43.89,-,0,-115,0股,2.44%,448073.69,5.02%
2022-03-02,股票,国轩高科(002074.XSHE),多,1700股,1700股,41.22,70074,-493,41.51,-,0,-1530,0股,-0.7%,448073.69,15.64%
2022-03-02,股票,大全能源(688303.XSHG),多,800股,800股,60.84,48672,7432,51.55,-,0,912,0股,18.02%,448073.69,10.86%
2022-03-02,股票,和辉光电(688538.XSHG),多,800股,800股,3.04,2432,64,2.96,-,0,16,0股,2.7%,448073.69,0.54%
2022-03-02,股票,长安汽车(000625.XSHE),多,5700股,5700股,13.08,74556,-399,13.15,-,0,-1083,0股,-0.53%,448073.69,16.64%
2022-03-02,股票,中国卫通(601698.XSHG),多,300股,300股,13.45,4035,-15,13.5,-,0,-45,0股,-0.37%,448073.69,0.9%
2022-03-02,股票,中国电建(601669.XSHG),多,2900股,2900股,7.97,23113,435,7.82,-,0,-145,0股,1.92%,448073.69,5.16%
2022-03-02,股票,中国石化(600028.XSHG),多,800股,800股,4.36,3488,24,4.33,-,0,32,0股,0.69%,448073.69,0.78%
2022-03-02,股票,包钢股份(600010.XSHG),多,8600股,8600股,2.63,22618,-172,2.65,-,0,-86,0股,-0.75%,448073.69,5.05%
2022-03-02,股票,国电电力(600795.XSHG),多,8200股,8200股,2.81,23042,246,2.78,-,0,-328,0股,1.08%,448073.69,5.14%
2022-03-02,股票,华电国际(600027.XSHG),多,5300股,5300股,4.18,22154,-636,4.3,-,0,-212,0股,-2.79%,448073.69,4.94%
2022-03-02,股票,三峡能源(600905.XSHG),多,700股,700股,7.01,4907,49,6.94,-,0,-77,0股,1.01%,448073.69,1.1%
2022-03-02,股票,北新建材(000786.XSHE),多,700股,700股,29.87,20909,-28,29.91,-,0,-315,0股,-0.13%,448073.69,4.67%
2022-03-02,股票,宁波港(601018.XSHG),多,4700股,4700股,4.24,19928,235,4.19,-,0,423,0股,1.19%,448073.69,4.45%
2022-03-02,股票,成都银行(601838.XSHG),多,1500股,0股,14.95,22425,60,14.91,-,0,60,1500股,0.27%,448073.69,5%
2022-03-02,股票,新希望(000876.XSHE),多,1200股,0股,17.06,20472,72,17,-,0,72,1200股,0.35%,448073.69,4.57%
2022-03-02,股票,大华股份(002236.XSHE),多,100股,0股,19.1,1910,9,19.01,-,0,9,100股,0.47%,448073.69,0.43%
2022-03-02,,Cash,,,,,142.69,,,,,,,,0
2022-03-03,股票,国轩高科(002074.XSHE),多,1700股,1700股,39.82,67694,-2873,41.51,-,0,-2380,0股,-4.07%,443577.11,15.26%
2022-03-03,股票,大全能源(688303.XSHG),多,800股,800股,59.74,47792,6552,51.55,-,0,-880,0股,15.89%,443577.11,10.77%
2022-03-03,股票,和辉光电(688538.XSHG),多,800股,800股,3.04,2432,64,2.96,-,0,0,0股,2.7%,443577.11,0.55%
2022-03-03,股票,长安汽车(000625.XSHE),多,5700股,5700股,12.9,73530,-1425,13.15,-,0,-1026,0股,-1.9%,443577.11,16.58%
2022-03-03,股票,中国卫通(601698.XSHG),多,300股,300股,13.4,4020,-30,13.5,-,0,-15,0股,-0.74%,443577.11,0.91%
2022-03-03,股票,中国电建(601669.XSHG),多,2900股,2900股,8,23200,522,7.82,-,0,87,0股,2.3%,443577.11,5.23%
2022-03-03,股票,中国石化(600028.XSHG),多,800股,800股,4.44,3552,88,4.33,-,0,64,0股,2.54%,443577.11,0.8%
2022-03-03,股票,包钢股份(600010.XSHG),多,8600股,8600股,2.64,22704,-86,2.65,-,0,86,0股,-0.38%,443577.11,5.12%
2022-03-03,股票,国电电力(600795.XSHG),多,8200股,8200股,2.84,23288,492,2.78,-,0,246,0股,2.16%,443577.11,5.25%
2022-03-03,股票,三峡能源(600905.XSHG),多,700股,700股,7.05,4935,77,6.94,-,0,28,0股,1.59%,443577.11,1.11%
2022-03-03,股票,北新建材(000786.XSHE),多,700股,700股,30.71,21497,560,29.91,-,0,588,0股,2.67%,443577.11,4.85%
2022-03-03,股票,宁波港(601018.XSHG),多,4700股,4700股,4.54,21338,1645,4.19,-,0,1410,0股,8.35%,443577.11,4.81%
2022-03-03,股票,新希望(000876.XSHE),多,1200股,1200股,16.47,19764,-636,17,-,0,-708,0股,-3.12%,443577.11,4.46%
2022-03-03,股票,大华股份(002236.XSHE),多,100股,100股,18.86,1886,-15,19.01,-,0,-24,0股,-0.79%,443577.11,0.43%
2022-03-03,股票,恒力石化(600346.XSHG),多,1000股,0股,21.51,21510,-990,22.5,-,0,-990,1000股,-4.4%,443577.11,4.85%
2022-03-03,股票,荣盛石化(002493.XSHE),多,1300股,0股,16.66,21658,-299,16.89,-,0,-299,1300股,-1.36%,443577.11,4.88%
2022-03-03,股票,青岛港(601298.XSHG),多,3800股,0股,6.03,22914,608,5.87,-,0,608,3800股,2.73%,443577.11,5.17%
2022-03-03,股票,三六零(601360.XSHG),多,2100股,0股,10.71,22491,-189,10.8,-,0,-189,2100股,-0.83%,443577.11,5.07%
2022-03-03,股票,华利集团(300979.XSHE),多,100股,0股,81.2,8120,-549,86.69,-,0,-549,100股,-6.33%,443577.11,1.83%
2022-03-03,,Cash,,,,,9252.11,,,,,,,,0
2022-03-04,股票,和辉光电(688538.XSHG),多,800股,800股,3.06,2448,80,2.96,-,0,16,0股,3.38%,437674.4,0.56%
2022-03-04,股票,中国卫通(601698.XSHG),多,300股,300股,13.24,3972,-78,13.5,-,0,-48,0股,-1.93%,437674.4,0.91%
2022-03-04,股票,中国电建(601669.XSHG),多,2900股,2900股,7.78,22562,-116,7.82,-,0,-638,0股,-0.51%,437674.4,5.15%
2022-03-04,股票,中国石化(600028.XSHG),多,800股,800股,4.38,3504,40,4.33,-,0,-48,0股,1.15%,437674.4,0.8%
2022-03-04,股票,包钢股份(600010.XSHG),多,8600股,8600股,2.58,22188,-602,2.65,-,0,-516,0股,-2.64%,437674.4,5.07%
2022-03-04,股票,国电电力(600795.XSHG),多,8200股,8200股,2.87,23534,738,2.78,-,0,246,0股,3.24%,437674.4,5.38%
2022-03-04,股票,三峡能源(600905.XSHG),多,700股,700股,7.03,4921,63,6.94,-,0,-14,0股,1.3%,437674.4,1.12%
2022-03-04,股票,北新建材(000786.XSHE),多,700股,700股,30.2,21140,203,29.91,-,0,-357,0股,0.97%,437674.4,4.83%
2022-03-04,股票,宁波港(601018.XSHG),多,4700股,4700股,4.3,20210,517,4.19,-,0,-1128,0股,2.63%,437674.4,4.62%
2022-03-04,股票,大华股份(002236.XSHE),多,100股,100股,18.68,1868,-33,19.01,-,0,-18,0股,-1.74%,437674.4,0.43%
2022-03-04,股票,荣盛石化(002493.XSHE),多,1300股,1300股,16.51,21463,-494,16.89,-,0,-195,0股,-2.25%,437674.4,4.9%
2022-03-04,股票,青岛港(601298.XSHG),多,3800股,3800股,6,22800,494,5.87,-,0,-114,0股,2.21%,437674.4,5.21%
2022-03-04,股票,三六零(601360.XSHG),多,2100股,2100股,10.75,22575,-105,10.8,-,0,84,0股,-0.46%,437674.4,5.16%
2022-03-04,股票,恒力石化(600346.XSHG),多,1000股,0股,22.39,22390,550,21.84,-,0,550,1000股,2.52%,437674.4,5.12%
2022-03-04,股票,安克创新(300866.XSHE),多,200股,0股,82.9,16580,-360,84.7,-,0,-360,200股,-2.13%,437674.4,3.79%
2022-03-04,股票,中国广核(003816.XSHE),多,7400股,0股,2.99,22126,-74,3,-,0,-74,7400股,-0.33%,437674.4,5.06%
2022-03-04,股票,中国中冶(601618.XSHG),多,5300股,0股,4.16,22048,-265,4.21,-,0,-265,5300股,-1.19%,437674.4,5.04%
2022-03-04,股票,小商品城(600415.XSHG),多,4400股,0股,5.04,22176,-88,5.06,-,0,-88,4400股,-0.4%,437674.4,5.07%
2022-03-04,股票,中国建筑(601668.XSHG),多,4100股,0股,5.45,22345,-41,5.46,-,0,-41,4100股,-0.18%,437674.4,5.11%
2022-03-04,股票,上港集团(600018.XSHG),多,3700股,0股,5.86,21682,-703,6.05,-,0,-703,3700股,-3.14%,437674.4,4.95%
2022-03-04,股票,宝钢股份(600019.XSHG),多,3000股,0股,7.45,22350,-30,7.46,-,0,-30,3000股,-0.13%,437674.4,5.11%
2022-03-04,,Cash,,,,,72792.4,,,,,,,,0
2022-03-07,股票,中国电建(601669.XSHG),多,2900股,2900股,7.93,22997,319,7.82,-,0,435,0股,1.41%,424059.75,5.42%
2022-03-07,股票,中国石化(600028.XSHG),多,800股,800股,4.35,3480,16,4.33,-,0,-24,0股,0.46%,424059.75,0.82%
2022-03-07,股票,国电电力(600795.XSHG),多,8200股,8200股,2.85,23370,574,2.78,-,0,-164,0股,2.52%,424059.75,5.51%
2022-03-07,股票,三峡能源(600905.XSHG),多,700股,700股,6.89,4823,-35,6.94,-,0,-98,0股,-0.72%,424059.75,1.14%
2022-03-07,股票,北新建材(000786.XSHE),多,700股,700股,30.19,21133,196,29.91,-,0,-7,0股,0.94%,424059.75,4.98%
2022-03-07,股票,宁波港(601018.XSHG),多,4700股,4700股,4.16,19552,-141,4.19,-,0,-658,0股,-0.72%,424059.75,4.61%
2022-03-07,股票,青岛港(601298.XSHG),多,3800股,3800股,5.82,22116,-190,5.87,-,0,-684,0股,-0.85%,424059.75,5.22%
2022-03-07,股票,三六零(601360.XSHG),多,2100股,2100股,10.53,22113,-567,10.8,-,0,-462,0股,-2.5%,424059.75,5.21%
2022-03-07,股票,恒力石化(600346.XSHG),多,1000股,1000股,21,21000,-840,21.84,-,0,-1390,0股,-3.85%,424059.75,4.95%
2022-03-07,股票,中国广核(003816.XSHE),多,7400股,7400股,2.97,21978,-222,3,-,0,-148,0股,-1%,424059.75,5.18%
2022-03-07,股票,中国中冶(601618.XSHG),多,5300股,5300股,4.41,23373,1060,4.21,-,0,1325,0股,4.75%,424059.75,5.51%
2022-03-07,股票,小商品城(600415.XSHG),多,4400股,4400股,4.86,21384,-880,5.06,-,0,-792,0股,-3.95%,424059.75,5.04%
2022-03-07,股票,中国建筑(601668.XSHG),多,4100股,4100股,5.47,22427,41,5.46,-,0,82,0股,0.18%,424059.75,5.29%
2022-03-07,股票,宝钢股份(600019.XSHG),多,3000股,3000股,7.41,22230,-150,7.46,-,0,-120,0股,-0.67%,424059.75,5.24%
2022-03-07,股票,安克创新(300866.XSHE),多,800股,0股,78.58,62864,-2736,82,-,0,-2736,800股,-4.17%,424059.75,14.82%
2022-03-07,股票,中科创达(300496.XSHE),多,700股,0股,95.89,67123,-4893,102.88,-,0,-4893,700股,-6.79%,424059.75,15.83%
2022-03-07,股票,荣盛石化(002493.XSHE),多,1400股,0股,14.86,20804,-1568,15.98,-,0,-1568,1400股,-7.01%,424059.75,4.91%
2022-03-07,,Cash,,,,,1292.75,,,,,,,,0
2022-03-08,股票,国电电力(600795.XSHG),多,8200股,8200股,2.77,22714,-82,2.78,-,0,-656,0股,-0.36%,413803.35,5.49%
2022-03-08,股票,三峡能源(600905.XSHG),多,700股,700股,6.71,4697,-161,6.94,-,0,-126,0股,-3.31%,413803.35,1.14%
2022-03-08,股票,北新建材(000786.XSHE),多,700股,700股,28.76,20132,-805,29.91,-,0,-1001,0股,-3.84%,413803.35,4.87%
2022-03-08,股票,宁波港(601018.XSHG),多,4700股,4700股,4.02,18894,-799,4.19,-,0,-658,0股,-4.06%,413803.35,4.57%
2022-03-08,股票,青岛港(601298.XSHG),多,3800股,3800股,5.68,21584,-722,5.87,-,0,-532,0股,-3.24%,413803.35,5.22%
2022-03-08,股票,中国广核(003816.XSHE),多,7400股,7400股,2.89,21386,-814,3,-,0,-592,0股,-3.67%,413803.35,5.17%
2022-03-08,股票,中国中冶(601618.XSHG),多,5300股,5300股,4.54,24062,1749,4.21,-,0,689,0股,7.84%,413803.35,5.81%
2022-03-08,股票,中国建筑(601668.XSHG),多,4100股,4100股,5.37,22017,-369,5.46,-,0,-410,0股,-1.65%,413803.35,5.32%
2022-03-08,股票,宝钢股份(600019.XSHG),多,3000股,3000股,7.25,21750,-630,7.46,-,0,-480,0股,-2.82%,413803.35,5.26%
2022-03-08,股票,安克创新(300866.XSHE),多,200股,0股,75.06,15012,-766,78.89,-,0,-766,200股,-4.85%,413803.35,3.63%
2022-03-08,股票,华域汽车(600741.XSHG),多,900股,0股,22.14,19926,-639,22.85,-,0,-639,900股,-3.11%,413803.35,4.82%
2022-03-08,股票,中科创达(300496.XSHE),多,200股,0股,93,18600,-568,95.84,-,0,-568,200股,-2.96%,413803.35,4.49%
2022-03-08,股票,福耀玻璃(600660.XSHG),多,500股,0股,36.71,18355,-920,38.55,-,0,-920,500股,-4.77%,413803.35,4.44%
2022-03-08,股票,用友网络(600588.XSHG),多,700股,0股,26.98,18886,-679,27.95,-,0,-679,700股,-3.47%,413803.35,4.56%
2022-03-08,股票,中兴通讯(000063.XSHE),多,800股,0股,25.66,20528,-232,25.95,-,0,-232,800股,-1.12%,413803.35,4.96%
2022-03-08,股票,歌尔股份(002241.XSHE),多,500股,0股,36.9,18450,-185,37.27,-,0,-185,500股,-0.99%,413803.35,4.46%
2022-03-08,股票,五粮液(000858.XSHE),多,100股,0股,166.25,16625,-374,169.99,-,0,-374,100股,-2.2%,413803.35,4.02%
2022-03-08,股票,鹏鼎控股(002938.XSHE),多,600股,0股,30.69,18414,-600,31.69,-,0,-600,600股,-3.16%,413803.35,4.45%
2022-03-08,股票,长城汽车(601633.XSHG),多,600股,0股,30.39,18234,-954,31.98,-,0,-954,600股,-4.97%,413803.35,4.41%
2022-03-08,,Cash,,,,,53537.35,,,,,,,,0
2022-03-09,股票,中国中冶(601618.XSHG),多,5300股,5300股,4.21,22313,0,4.21,-,0,-1749,0股,0%,407302.16,5.48%
2022-03-09,股票,中国建筑(601668.XSHG),多,4100股,4100股,5.35,21935,-451,5.46,-,0,-82,0股,-2.01%,407302.16,5.39%
2022-03-09,股票,中科创达(300496.XSHE),多,200股,200股,99.22,19844,676,95.84,-,0,1244,0股,3.53%,407302.16,4.87%
2022-03-09,股票,中兴通讯(000063.XSHE),多,800股,800股,25.35,20280,-480,25.95,-,0,-248,0股,-2.31%,407302.16,4.98%
2022-03-09,股票,歌尔股份(002241.XSHE),多,500股,500股,37.58,18790,155,37.27,-,0,340,0股,0.83%,407302.16,4.61%
2022-03-09,股票,五粮液(000858.XSHE),多,100股,100股,162.88,16288,-711,169.99,-,0,-337,0股,-4.18%,407302.16,4%
2022-03-09,股票,安克创新(300866.XSHE),多,200股,0股,72.68,14536,-476,75.06,-,0,-476,200股,-3.17%,407302.16,3.57%
2022-03-09,股票,荣盛石化(002493.XSHE),多,1500股,0股,13.49,20235,-855,14.06,-,0,-855,1500股,-4.05%,407302.16,4.97%
2022-03-09,股票,华域汽车(600741.XSHG),多,900股,0股,21.47,19323,-504,22.03,-,0,-504,900股,-2.54%,407302.16,4.74%
2022-03-09,股票,福耀玻璃(600660.XSHG),多,500股,0股,37.45,18725,425,36.6,-,0,425,500股,2.32%,407302.16,4.6%
2022-03-09,股票,三一重工(600031.XSHG),多,1100股,0股,17.08,18788,-682,17.7,-,0,-682,1100股,-3.5%,407302.16,4.61%
2022-03-09,股票,中国化学(601117.XSHG),多,2300股,0股,8.6,19780,-460,8.8,-,0,-460,2300股,-2.27%,407302.16,4.86%
2022-03-09,股票,用友网络(600588.XSHG),多,700股,0股,26.21,18347,-560,27.01,-,0,-560,700股,-2.96%,407302.16,4.5%
2022-03-09,股票,海尔智家(600690.XSHG),多,900股,0股,22.08,19872,-459,22.59,-,0,-459,900股,-2.26%,407302.16,4.88%
2022-03-09,股票,长城汽车(601633.XSHG),多,600股,0股,29.71,17826,-396,30.37,-,0,-396,600股,-2.17%,407302.16,4.38%
2022-03-09,股票,中国巨石(600176.XSHG),多,1300股,0股,15.15,19695,-273,15.36,-,0,-273,1300股,-1.37%,407302.16,4.84%
2022-03-09,股票,恒立液压(601100.XSHG),多,300股,0股,55.68,16704,-306,56.7,-,0,-306,300股,-1.8%,407302.16,4.1%
2022-03-09,股票,平安银行(000001.XSHE),多,1400股,0股,13.84,19376,-784,14.4,-,0,-784,1400股,-3.89%,407302.16,4.76%
2022-03-09,股票,美的集团(000333.XSHE),多,300股,0股,59.52,17856,72,59.28,-,0,72,300股,0.4%,407302.16,4.38%
2022-03-09,股票,翱捷科技(688220.XSHG),多,200股,0股,77.35,15470,-708,80.89,-,0,-708,200股,-4.38%,407302.16,3.8%
2022-03-09,,Cash,,,,,31319.16,,,,,,,,0
2022-03-10,股票,中国中冶(601618.XSHG),多,5300股,5300股,4.13,21889,-424,4.21,-,0,-424,0股,-1.9%,413350.1,5.3%
2022-03-10,股票,中国建筑(601668.XSHG),多,4100股,4100股,5.28,21648,-738,5.46,-,0,-287,0股,-3.3%,413350.1,5.24%
2022-03-10,股票,中科创达(300496.XSHE),多,200股,200股,99.73,19946,778,95.84,-,0,102,0股,4.06%,413350.1,4.83%
2022-03-10,股票,中兴通讯(000063.XSHE),多,800股,800股,25.4,20320,-440,25.95,-,0,40,0股,-2.12%,413350.1,4.92%
2022-03-10,股票,歌尔股份(002241.XSHE),多,500股,500股,37.98,18990,355,37.27,-,0,200,0股,1.91%,413350.1,4.59%
2022-03-10,股票,五粮液(000858.XSHE),多,100股,100股,172.15,17215,216,169.99,-,0,927,0股,1.27%,413350.1,4.16%
2022-03-10,股票,安克创新(300866.XSHE),多,200股,200股,72.97,14594,-418,75.06,-,0,58,0股,-2.78%,413350.1,3.53%
2022-03-10,股票,荣盛石化(002493.XSHE),多,1500股,1500股,14.84,22260,1170,14.06,-,0,2025,0股,5.55%,413350.1,5.39%
2022-03-10,股票,华域汽车(600741.XSHG),多,900股,900股,21.6,19440,-387,22.03,-,0,117,0股,-1.95%,413350.1,4.7%
2022-03-10,股票,福耀玻璃(600660.XSHG),多,500股,500股,38.29,19145,845,36.6,-,0,420,0股,4.62%,413350.1,4.63%
2022-03-10,股票,三一重工(600031.XSHG),多,1100股,1100股,17.23,18953,-517,17.7,-,0,165,0股,-2.66%,413350.1,4.59%
2022-03-10,股票,中国化学(601117.XSHG),多,2300股,2300股,9.02,20746,506,8.8,-,0,966,0股,2.5%,413350.1,5.02%
2022-03-10,股票,用友网络(600588.XSHG),多,700股,700股,25.65,17955,-952,27.01,-,0,-392,0股,-5.04%,413350.1,4.34%
2022-03-10,股票,海尔智家(600690.XSHG),多,900股,900股,22.36,20124,-207,22.59,-,0,252,0股,-1.02%,413350.1,4.87%
2022-03-10,股票,长城汽车(601633.XSHG),多,600股,600股,29.7,17820,-402,30.37,-,0,-6,0股,-2.21%,413350.1,4.31%
2022-03-10,股票,中国巨石(600176.XSHG),多,1300股,1300股,15.87,20631,663,15.36,-,0,936,0股,3.32%,413350.1,4.99%
2022-03-10,股票,恒立液压(601100.XSHG),多,300股,300股,55.75,16725,-285,56.7,-,0,21,0股,-1.68%,413350.1,4.05%
2022-03-10,股票,平安银行(000001.XSHE),多,1400股,1400股,14.57,20398,238,14.4,-,0,1022,0股,1.18%,413350.1,4.93%
2022-03-10,股票,美的集团(000333.XSHE),多,300股,300股,58.87,17661,-123,59.28,-,0,-195,0股,-0.69%,413350.1,4.27%
2022-03-10,股票,生益科技(600183.XSHG),多,1200股,0股,17.38,20856,-144,17.5,-,0,-144,1200股,-0.69%,413350.1,5.05%
2022-03-10,股票,云南白药(000538.XSHE),多,200股,0股,80.17,16034,-66,80.5,-,0,-66,200股,-0.41%,413350.1,3.88%
2022-03-10,,Cash,,,,,10000.1,,,,,,,,0
2022-03-11,股票,中科创达(300496.XSHE),多,200股,200股,98,19600,432,95.84,-,0,-346,0股,2.25%,414742.11,4.73%
2022-03-11,股票,歌尔股份(002241.XSHE),多,500股,500股,36.42,18210,-425,37.27,-,0,-780,0股,-2.28%,414742.11,4.39%
